#:xaxis	t
#:name	n	t	ne	ni	KE	PE	V[0]	I[0]	Q[0]	V[1]	I[1]	Q[1]
#:long	timestep	time	"number of electrons"	"number of ions"	"kinetic energy"	"potential energy"	voltage	current	charge	voltage	current	charge
#:units	1	s	m**(-3)	m**(-3)	J	J	V	A	C	V	A	C
2506	7.9951198459996122e-06	5.7332900000000000e+05	2.3677700000000000e+05	3.4472676156194006e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1560624210391083e-05	2.3767160769260609e-01	3.5000000000000000e+00	-1.1592574346394011e-05	2.8722780658887187e-01
2507	7.9983102369996120e-06	5.7333900000000000e+05	2.3687700000000000e+05	3.4462606166003648e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1640499550398403e-05	2.3767160769260587e-01	3.5000000000000000e+00	-1.1544649142389620e-05	2.8722780658887170e-01
2508	8.0015006279996118e-06	5.7342600000000000e+05	2.3698100000000000e+05	3.4511871482982604e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1464773802382300e-05	2.3767160769260540e-01	3.5000000000000000e+00	-1.1257097918363268e-05	2.8722780658887126e-01
2509	8.0046910189996116e-06	5.7345500000000000e+05	2.3709800000000000e+05	3.4544043252166300e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1656474618399866e-05	2.3767160769260531e-01	3.5000000000000000e+00	-1.1368923394373516e-05	2.8722780658887131e-01
2510	8.0078814099996113e-06	5.7332500000000000e+05	2.3721700000000000e+05	3.4505273584223339e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1933375797091908e-05	2.3767160769260590e-01	3.5000000000000000e+00	-1.1725699913072876e-05	2.8722780658887159e-01
2511	8.0110718009996111e-06	5.7330300000000000e+05	2.3730500000000000e+05	3.4477081019250361e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1757650049075804e-05	2.3767160769260609e-01	3.5000000000000000e+00	-1.1731024935740032e-05	2.8722780658887187e-01
2512	8.0142621919996109e-06	5.7331000000000000e+05	2.3740800000000000e+05	3.4472626823993030e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1667124663734177e-05	2.3767160769260617e-01	3.5000000000000000e+00	-1.1592574346394011e-05	2.8722780658887198e-01
2513	8.0174525829996107e-06	5.7324200000000000e+05	2.3754000000000000e+05	3.4461080967336090e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1507373983719537e-05	2.3767160769260617e-01	3.5000000000000000e+00	-1.1800250230413042e-05	2.8722780658887248e-01
2514	8.0206429739996105e-06	5.7312100000000000e+05	2.3763100000000000e+05	3.4396165532552347e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1885450593087516e-05	2.3767160769260637e-01	3.5000000000000000e+00	-1.1784275162411578e-05	2.8722780658887298e-01
2515	8.0238333649996103e-06	5.7325400000000000e+05	2.3773700000000000e+05	3.4462418172545416e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1214497737026032e-05	2.3767160769260598e-01	3.5000000000000000e+00	-1.1246447873028959e-05	2.8722780658887248e-01
2516	8.0270237559996101e-06	5.7316200000000000e+05	2.3783700000000000e+05	3.4415186475649201e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1938700819759062e-05	2.3767160769260645e-01	3.5000000000000000e+00	-1.1645824573065557e-05	2.8722780658887276e-01
2517	8.0302141469996099e-06	5.7320700000000000e+05	2.3795900000000000e+05	3.4406169206675036e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1438148689046526e-05	2.3767160769260640e-01	3.5000000000000000e+00	-1.1645824573065557e-05	2.8722780658887254e-01
2518	8.0334045379996097e-06	5.7347700000000000e+05	2.3806800000000000e+05	3.4498225223061342e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1017471898341311e-05	2.3767160769260579e-01	3.5000000000000000e+00	-1.1209172714358878e-05	2.8722780658887137e-01
2519	8.0365949289996095e-06	5.7357900000000000e+05	2.3817600000000000e+05	3.4555499748981030e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1752325026408650e-05	2.3767160769260612e-01	3.5000000000000000e+00	-1.1102672261015784e-05	2.8722780658887082e-01
2520	8.0397853199996093e-06	5.7354000000000000e+05	2.3829600000000000e+05	3.4503627408952737e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1816225298414505e-05	2.3767160769260681e-01	3.5000000000000000e+00	-1.2018576159766382e-05	2.8722780658887148e-01
2521	8.0429757109996091e-06	5.7351500000000000e+05	2.3838600000000000e+05	3.4464420854470472e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1778950139744422e-05	2.3767160769260684e-01	3.5000000000000000e+00	-1.1677774709068486e-05	2.8722780658887148e-01
2522	8.0461661019996089e-06	5.7350800000000000e+05	2.3848800000000000e+05	3.4479398279344978e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1251772895696115e-05	2.3767160769260640e-01	3.5000000000000000e+00	-1.1741674981074341e-05	2.8722780658887154e-01
2523	8.0493564929996087e-06	5.7360900000000000e+05	2.3859000000000000e+05	3.4496875813350247e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1305023122367661e-05	2.3767160769260604e-01	3.5000000000000000e+00	-1.1709724845071413e-05	2.8722780658887159e-01
2524	8.0525468839996085e-06	5.7372700000000000e+05	2.3869900000000000e+05	3.4537707466702214e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1502048961052382e-05	2.3767160769260548e-01	3.5000000000000000e+00	-1.1241122850361805e-05	2.8722780658887093e-01
2525	8.0557372749996083e-06	5.7395200000000000e+05	2.3881300000000000e+05	3.4637505534790578e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1049422034344238e-05	2.3767160769260465e-01	3.5000000000000000e+00	-1.1400873530376443e-05	2.8722780658887070e-01
2526	8.0589276659996081e-06	5.7387000000000000e+05	2.3892900000000000e+05	3.4598455338398537e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1635174527731247e-05	2.3767160769260470e-01	3.5000000000000000e+00	-1.2151701726445248e-05	2.8722780658887181e-01
2527	8.0621180569996079e-06	5.7389000000000000e+05	2.3904400000000000e+05	3.4603011149853525e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1975975978429145e-05	2.3767160769260490e-01	3.5000000000000000e+00	-1.1235797827694650e-05	2.8722780658887154e-01
2528	8.0653084479996076e-06	5.7396000000000000e+05	2.3916100000000000e+05	3.4625366338419888e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1762975071742959e-05	2.3767160769260498e-01	3.5000000000000000e+00	-1.1336973258370588e-05	2.8722780658887131e-01
2529	8.0684988389996074e-06	5.7396600000000000e+05	2.3925600000000000e+05	3.4570801932773305e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2002601091764917e-05	2.3767160769260517e-01	3.5000000000000000e+00	-1.1741674981074341e-05	2.8722780658887159e-01
2530	8.0716892299996072e-06	5.7409200000000000e+05	2.3938300000000000e+05	3.4605211049034484e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1549974165056774e-05	2.3767160769260470e-01	3.5000000000000000e+00	-1.1384898462374980e-05	2.8722780658887159e-01
2531	8.0748796209996070e-06	5.7408200000000000e+05	2.3948700000000000e+05	3.4594433789958462e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1789600185078733e-05	2.3767160769260440e-01	3.5000000000000000e+00	-1.1587249323726857e-05	2.8722780658887159e-01
2532	8.0780700119996068e-06	5.7416000000000000e+05	2.3958800000000000e+05	3.4635581320910874e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1645824573065557e-05	2.3767160769260420e-01	3.5000000000000000e+00	-1.1374248417040671e-05	2.8722780658887176e-01
2533	8.0812604029996066e-06	5.7414700000000000e+05	2.3970400000000000e+05	3.4638080099284336e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1901425661088979e-05	2.3767160769260409e-01	3.5000000000000000e+00	-1.1336973258370588e-05	2.8722780658887143e-01
2534	8.0844507939996064e-06	5.7426600000000000e+05	2.3981100000000000e+05	3.4675359659425897e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1613874437062629e-05	2.3767160769260409e-01	3.5000000000000000e+00	-1.1432823666379373e-05	2.8722780658887104e-01
2535	8.0876411849996062e-06	5.7430700000000000e+05	2.3992000000000000e+05	3.4655575758562505e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2007926114432073e-05	2.3767160769260456e-01	3.5000000000000000e+00	-1.1592574346394011e-05	2.8722780658887104e-01
2536	8.0908315759996060e-06	5.7440600000000000e+05	2.4002700000000000e+05	3.4714443431338469e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1491398915718072e-05	2.3767160769260423e-01	3.5000000000000000e+00	-1.1336973258370588e-05	2.8722780658887065e-01
2537	8.0940219669996058e-06	5.7433800000000000e+05	2.4014000000000000e+05	3.4692526330592267e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1880125570420361e-05	2.3767160769260459e-01	3.5000000000000000e+00	-1.1762975071742959e-05	2.8722780658887104e-01
2538	8.0972123579996056e-06	5.7434300000000000e+05	2.4024500000000000e+05	3.4669194407161412e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1597899369061166e-05	2.3767160769260448e-01	3.5000000000000000e+00	-1.1991951046430608e-05	2.8722780658887176e-01
2539	8.1004027489996054e-06	5.7430800000000000e+05	2.4035900000000000e+05	3.4625437544317002e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2007926114432073e-05	2.3767160769260454e-01	3.5000000000000000e+00	-1.1629849505064094e-05	2.8722780658887170e-01
2540	8.1035931399996052e-06	5.7441000000000000e+05	2.4046300000000000e+05	3.4682577181060069e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1491398915718072e-05	2.3767160769260456e-01	3.5000000000000000e+00	-1.1305023122367661e-05	2.8722780658887131e-01
2541	8.1067835309996050e-06	5.7442400000000000e+05	2.4057900000000000e+05	3.4644933229553891e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1997276069097763e-05	2.3767160769260492e-01	3.5000000000000000e+00	-1.1613874437062629e-05	2.8722780658887154e-01
2542	8.1099739219996048e-06	5.7451200000000000e+05	2.4070200000000000e+05	3.4682888131024638e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1480748870383763e-05	2.3767160769260456e-01	3.5000000000000000e+00	-1.1379573439707825e-05	2.8722780658887126e-01
2543	8.1131643129996046e-06	5.7456400000000000e+05	2.4081800000000000e+05	3.4683390927001634e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1635174527731247e-05	2.3767160769260459e-01	3.5000000000000000e+00	-1.1624524482396938e-05	2.8722780658887126e-01
2544	8.1163547039996044e-06	5.7459200000000000e+05	2.4092800000000000e+05	3.4676128676342851e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1693749777069949e-05	2.3767160769260459e-01	3.5000000000000000e+00	-1.1629849505064094e-05	2.8722780658887115e-01
2545	8.1195450949996042e-06	5.7465700000000000e+05	2.4101800000000000e+05	3.4690109170590775e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1715049867738567e-05	2.3767160769260454e-01	3.5000000000000000e+00	-1.1427498643712217e-05	2.8722780658887087e-01
2546	8.1227354859996040e-06	5.7469800000000000e+05	2.4114600000000000e+05	3.4683052389517127e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1560624210391083e-05	2.3767160769260443e-01	3.5000000000000000e+00	-1.1826875343748815e-05	2.8722780658887098e-01
2547	8.1259258769996037e-06	5.7480600000000000e+05	2.4123900000000000e+05	3.4737786780500134e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1794925207745887e-05	2.3767160769260440e-01	3.5000000000000000e+00	-1.1092022215681475e-05	2.8722780658887026e-01
2548	8.1291162679996035e-06	5.7463400000000000e+05	2.4135900000000000e+05	3.4709474773295486e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1842850411750279e-05	2.3767160769260445e-01	3.5000000000000000e+00	-1.1890775615754670e-05	2.8722780658887070e-01
2549	8.1323066589996033e-06	5.7457800000000000e+05	2.4146200000000000e+05	3.4674526875070154e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1842850411750279e-05	2.3767160769260506e-01	3.5000000000000000e+00	-1.1960000910427680e-05	2.8722780658887126e-01
2550	8.1354970499996031e-06	5.7447900000000000e+05	2.4156200000000000e+05	3.4613176256191337e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1762975071742959e-05	2.3767160769260531e-01	3.5000000000000000e+00	-1.2093126477106546e-05	2.8722780658887181e-01
2551	8.1386874409996029e-06	5.7455300000000000e+05	2.4167400000000000e+05	3.4647956610984837e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1400873530376443e-05	2.3767160769260470e-01	3.5000000000000000e+00	-1.1533999097055309e-05	2.8722780658887187e-01
2552	8.1418778319996027e-06	5.7470900000000000e+05	2.4177800000000000e+05	3.4696517553435287e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1336973258370588e-05	2.3767160769260434e-01	3.5000000000000000e+00	-1.1523349051721000e-05	2.8722780658887181e-01
2553	8.1450682229996025e-06	5.7465400000000000e+05	2.4187300000000000e+05	3.4682246492708510e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2093126477106546e-05	2.3767160769260459e-01	3.5000000000000000e+00	-1.1379573439707825e-05	2.8722780658887154e-01
2554	8.1482586139996023e-06	5.7478600000000000e+05	2.4197800000000000e+05	3.4707077506496807e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1832200366415970e-05	2.3767160769260448e-01	3.5000000000000000e+00	-1.1342298281037744e-05	2.8722780658887131e-01
2555	8.1514490049996021e-06	5.7479700000000000e+05	2.4207600000000000e+05	3.4727486923354165e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1613874437062629e-05	2.3767160769260434e-01	3.5000000000000000e+00	-1.1592574346394011e-05	2.8722780658887154e-01
2556	8.1546393959996019e-06	5.7478300000000000e+05	2.4217700000000000e+05	3.4708472221133734e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1731024935740032e-05	2.3767160769260454e-01	3.5000000000000000e+00	-1.1826875343748815e-05	2.8722780658887170e-01
2557	8.1578297869996017e-06	5.7486700000000000e+05	2.4227200000000000e+05	3.4737663569220679e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1757650049075804e-05	2.3767160769260451e-01	3.5000000000000000e+00	-1.1336973258370588e-05	2.8722780658887104e-01
2558	8.1610201779996015e-06	5.7483800000000000e+05	2.4238300000000000e+05	3.4739821928572281e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1699074799737104e-05	2.3767160769260465e-01	3.5000000000000000e+00	-1.1725699913072876e-05	2.8722780658887115e-01
2559	8.1642105689996013e-06	5.7476800000000000e+05	2.4250500000000000e+05	3.4701344846432013e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1826875343748815e-05	2.3767160769260495e-01	3.5000000000000000e+00	-1.1901425661088979e-05	2.8722780658887120e-01
2560	8.1674009599996011e-06	5.7483200000000000e+05	2.4263500000000000e+05	3.4738304535536937e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1358273349039207e-05	2.3767160769260456e-01	3.5000000000000000e+00	-1.1629849505064094e-05	2.8722780658887109e-01
2561	8.1705913509996009e-06	5.7492900000000000e+05	2.4272700000000000e+05	3.4752064444438364e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1656474618399866e-05	2.3767160769260418e-01	3.5000000000000000e+00	-1.1576599278392548e-05	2.8722780658887093e-01
2562	8.1737817419996007e-06	5.7499400000000000e+05	2.4285600000000000e+05	3.4760108183833152e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1880125570420361e-05	2.3767160769260431e-01	3.5000000000000000e+00	-1.1544649142389620e-05	2.8722780658887120e-01
2563	8.1769721329996005e-06	5.7492500000000000e+05	2.4296900000000000e+05	3.4695244804937391e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2151701726445248e-05	2.3767160769260487e-01	3.5000000000000000e+00	-1.1752325026408650e-05	2.8722780658887137e-01
2564	8.1801625239996003e-06	5.7505300000000000e+05	2.4306800000000000e+05	3.4754048350820488e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1528674074388155e-05	2.3767160769260429e-01	3.5000000000000000e+00	-1.1193197646357413e-05	2.8722780658887065e-01
2565	8.1833529149996000e-06	5.7524600000000000e+05	2.4317500000000000e+05	3.4831188060855855e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1368923394373516e-05	2.3767160769260387e-01	3.5000000000000000e+00	-1.1400873530376443e-05	2.8722780658886987e-01
2566	8.1865433059995998e-06	5.7530500000000000e+05	2.4329500000000000e+05	3.4844672794210498e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1805575253080196e-05	2.3767160769260406e-01	3.5000000000000000e+00	-1.1752325026408650e-05	2.8722780658887020e-01
2567	8.1897336969995996e-06	5.7527600000000000e+05	2.4339200000000000e+05	3.4830886278391180e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1800250230413042e-05	2.3767160769260365e-01	3.5000000000000000e+00	-1.1810900275747352e-05	2.8722780658887009e-01
2568	8.1929240879995994e-06	5.7539500000000000e+05	2.4349900000000000e+05	3.4892157639355234e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1864150502418898e-05	2.3767160769260373e-01	3.5000000000000000e+00	-1.1283723031699042e-05	2.8722780658886971e-01
2569	8.1961144789995992e-06	5.7526100000000000e+05	2.4359300000000000e+05	3.4864342161389522e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2050526295769309e-05	2.3767160769260445e-01	3.5000000000000000e+00	-1.1842850411750279e-05	2.8722780658886982e-01
2570	8.1993048699995990e-06	5.7526700000000000e+05	2.4370200000000000e+05	3.4869938386372405e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1853500457084588e-05	2.3767160769260459e-01	3.5000000000000000e+00	-1.1613874437062629e-05	2.8722780658886959e-01
2571	8.2024952609995988e-06	5.7534600000000000e+05	2.4382900000000000e+05	3.4883878450494975e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1661799641067021e-05	2.3767160769260473e-01	3.5000000000000000e+00	-1.1789600185078733e-05	2.8722780658886943e-01
2572	8.2056856519995986e-06	5.7519900000000000e+05	2.4393500000000000e+05	3.4846812810679219e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1832200366415970e-05	2.3767160769260492e-01	3.5000000000000000e+00	-1.1991951046430608e-05	2.8722780658886982e-01
2573	8.2088760429995984e-06	5.7520200000000000e+05	2.4404100000000000e+05	3.4848160003815611e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1544649142389620e-05	2.3767160769260476e-01	3.5000000000000000e+00	-1.1816225298414505e-05	2.8722780658886971e-01
2574	8.2120664339995982e-06	5.7518000000000000e+05	2.4415900000000000e+05	3.4854666975727441e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1203847691691722e-05	2.3767160769260420e-01	3.5000000000000000e+00	-1.2119751590442320e-05	2.8722780658887004e-01
2575	8.2152568249995980e-06	5.7522100000000000e+05	2.4425700000000000e+05	3.4862447387620222e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1619199459729784e-05	2.3767160769260379e-01	3.5000000000000000e+00	-1.1720374890405723e-05	2.8722780658887004e-01
2576	8.2184472159995978e-06	5.7524000000000000e+05	2.4436800000000000e+05	3.4903038219188390e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2007926114432073e-05	2.3767160769260359e-01	3.5000000000000000e+00	-1.1129297374351558e-05	2.8722780658886943e-01
2577	8.2216376069995976e-06	5.7529300000000000e+05	2.4448000000000000e+05	3.4939978456874582e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1363598371706362e-05	2.3767160769260268e-01	3.5000000000000000e+00	-1.1896100638421825e-05	2.8722780658886982e-01
2578	8.2248279979995974e-06	5.7527800000000000e+05	2.4460000000000000e+05	3.4950520976782637e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1922725751757599e-05	2.3767160769260268e-01	3.5000000000000000e+00	-1.1603224391728320e-05	2.8722780658886982e-01
