,ns,Ts,V0s,Is_0,Is_1
2572,237224307798.3554,908.6087721143058,-1.9479327138906997,-3.6711210789614064e-05,-7.661297277704299e-07
2573,42023773878.22692,2395.9698525568274,-1.6416999314981293,-7.6212307087053675e-06,-1.5505153807668327e-07
2574,44759914833.65992,1569.6655684411407,-0.24224379767163695,-1.4112623834397195e-05,-2.584617475349105e-07
2575,170198094104.6378,2590.0101203587865,-0.7840987454433781,-3.565159217632743e-05,-7.254581377521703e-07
2576,49629997712.18046,1073.4318463482923,-0.6190064226815393,-1.5636853708493642e-05,-2.866728590749925e-07
2577,64367523270.273056,2778.3946460678308,-0.3484391475716475,-1.600688225569601e-05,-3.1497229716155093e-07
2578,97213484779.1333,1515.0910936112846,-1.1233244215634717,-2.241915745367153e-05,-4.3776963146947444e-07
2579,107012629912.6697,937.2914150452228,-0.18572699734095766,-3.3464713553410474e-05,-6.366881130115587e-07
2580,261239186073.12848,896.084390825112,-1.284976732204853,-4.850768789955255e-05,-1.0186539497444467e-06
2581,161079271031.20715,1935.3232530951357,-0.3078828802065501,-4.065032211732383e-05,-7.998543080266493e-07
2582,96328110239.82857,645.9441443932916,-1.282679493063818,-2.3885319936346322e-05,-4.6634761091339756e-07
2583,71992797047.43329,1732.0254908029958,-0.9956055588526904,-1.723877289762194e-05,-3.348839449328584e-07
2584,249119562237.13583,2058.1793500516897,-0.09343175631867107,-6.052447656863465e-05,-1.2091322423264616e-06
2585,152600239281.3391,2885.723087383164,-1.6866143418438464,-2.3887644085853615e-05,-5.084358213005596e-07
2586,53114721969.65173,814.1330519202791,-0.2836527386251888,-1.9199581436390527e-05,-3.476455466878506e-07
2587,100537652292.98439,1733.7101746217988,-0.5920972475869277,-2.588057874851214e-05,-5.021221387740945e-07
2588,98640826134.96225,2140.1959315079644,-0.9807311180263771,-2.170884926480332e-05,-4.330267192553839e-07
2589,90545719651.21481,892.2284775775681,-1.6053428579075486,-1.998953252787166e-05,-3.867685210920552e-07
2590,291302939399.6891,2575.7083524021245,-0.38019710890310376,-6.269770548291723e-05,-1.275860033044317e-06
2591,240642114515.2389,1901.2931019910325,-0.5053277340566968,-5.4258609947436425e-05,-1.0886457138131726e-06
2592,46641990367.65792,2714.2886269693686,-0.9779686474214111,-1.0052706860265744e-05,-2.0044424004881736e-07
2593,101350518591.80893,911.1114707347205,-0.513179563273084,-2.9865737016276106e-05,-5.689059230964582e-07
2594,42260538585.6007,1527.204264301561,-1.3724570636927216,-9.786935745526933e-06,-1.869489220674116e-07
2595,53969787032.57945,2995.405169646099,-1.4235853013204685,-9.710771220571868e-06,-2.0192644023927636e-07
2596,48906306558.88008,1834.094566512616,-0.8106377312543209,-1.256790791309294e-05,-2.392890627020969e-07
2597,71849642984.56201,655.5154703071347,-0.0724200724391344,-2.631032200007565e-05,-4.884512233049952e-07
2598,190790533605.74194,2366.2099765595485,-0.88012090878049,-3.9212992997288864e-05,-7.959521280619263e-07
2599,70356950436.4542,799.9771391438067,-0.5775015336312104,-2.2506471050765154e-05,-4.1818690479702873e-07
2600,181574566509.53336,1586.0637594987304,-1.5446107520457706,-3.311650331050758e-05,-6.69342671088419e-07
2601,42735535869.743515,2011.9301887704885,-0.2309923438125987,-1.2513587732139131e-05,-2.3284596088592055e-07
2602,278971970382.1653,2088.417357873289,-1.2083145460671745,-5.047048631725305e-05,-1.036846853451453e-06
2603,179192749893.5805,1065.5413468616055,-1.0036155139288108,-3.9795212536126476e-05,-7.994363492605842e-07
2604,189261992884.7048,1513.9117731886486,-0.9309627806230008,-4.1350748790181534e-05,-8.240509491497512e-07
2605,291887911185.2244,1262.0067892682532,-1.9505877714427304,-4.269470729514056e-05,-8.930206376228216e-07
2606,175578789411.20914,2220.6534176647683,-1.4248530131765276,-3.149516975368337e-05,-6.467566923697401e-07
2607,284034981908.9659,1889.9953011774987,-1.413182976419655,-4.872297720850957e-05,-1.0047329324877475e-06
2608,94355472421.70619,1810.0873749769225,-0.19512080648978336,-2.6644719239369733e-05,-5.117028739427121e-07
2609,100587169264.67996,1041.7066432013141,-0.10312516684019846,-3.2098720690733284e-05,-6.05783406423895e-07
2610,162356897543.309,2132.2725751807875,-0.5919835225791319,-3.75071530055556e-05,-7.47377504831474e-07
2611,80831766581.28932,2845.9756550045868,-1.8112954305024231,-1.2607850806520252e-05,-2.688536638738498e-07
2612,172008574202.49197,2103.8856679095934,-1.2712561764395616,-3.282385844376607e-05,-6.674223519666948e-07
2613,210179406441.07486,1732.0560272022858,-1.1857379364483867,-4.124172018003823e-05,-8.326088242093591e-07
2614,77477363062.1997,2691.5206812094725,-0.2502704326452816,-1.9679837773591534e-05,-3.873344634662296e-07
2615,176203187805.66223,2865.77461927753,-1.7626007025573684,-2.656990738180735e-05,-5.674053824680947e-07
2616,172055086658.65628,1235.581135784635,-1.6462019248973636,-3.15639721344385e-05,-6.35354037233493e-07
2617,69910580112.5092,1730.6622651226894,-0.5017049433276692,-1.920358737908415e-05,-3.6620144642631696e-07
2618,124175827166.9639,2406.0918630917313,-0.7973609254544556,-2.7265489791133708e-05,-5.486640462873462e-07
2619,217607173011.89993,2031.9661922552834,-1.043852639600505,-4.317068967616476e-05,-8.747162493580335e-07
2620,284829257584.0181,2587.570153371801,-1.1391863769165596,-5.080109964096813e-05,-1.0530817581018352e-06
2621,182527322116.6676,2410.3980137210874,-1.0581402540877938,-3.5775986719849134e-05,-7.306848761749625e-07
2622,213605821571.87296,889.7629025830217,-1.7958344750100421,-3.5840975682359527e-05,-7.420486417427818e-07
2623,112160126738.69339,2847.7960923247147,-0.48098433606484625,-2.575109618588812e-05,-5.194502827433258e-07
2624,74535199473.69083,2478.6096744477372,-1.4532372232995638,-1.3871428301947561e-05,-2.8468354782894893e-07
2625,56284295134.96902,1332.3208362397056,-0.9643617787167988,-1.5003816771173904e-05,-2.829839514733863e-07
2626,168543153676.37598,1804.2251037760905,-1.1382455009719075,-3.456631118980452e-05,-6.928677140757576e-07
2627,81702522136.37848,2285.014345267694,-0.843459844743409,-1.8662728637245827e-05,-3.7043684175930686e-07
2628,157666993952.51782,2047.960091003219,-1.4680818004926917,-2.873618714157381e-05,-5.863326873838876e-07
2629,296934829088.4247,2743.7645596275834,-0.7009512172788086,-5.850770931958392e-05,-1.2039639082764093e-06
2630,238384831930.23648,1569.3438218199442,-1.1720436127450025,-4.624476126622231e-05,-9.390421773970718e-07
2631,140657127552.1146,2796.7106567486203,-1.0948470606877163,-2.703004578345141e-05,-5.585598880497964e-07
2632,52791215827.493195,2596.447144552687,-0.20608395491198972,-1.4067251876513633e-05,-2.709727891416701e-07
2633,71250171114.36172,2343.4774953637657,-1.9370823017786551,-1.1276311518020532e-05,-2.3630236232205763e-07
2634,59635062669.08365,2323.5558754479543,-0.898695557309859,-1.3658762817760852e-05,-2.692468801682027e-07
2635,138408617601.0594,1057.137955809842,-1.8463205666208289,-2.512852960739006e-05,-5.019555397314612e-07
2636,66978308894.07281,624.4632676481125,-0.3715074976839696,-2.345978366205765e-05,-4.352570628207276e-07
2637,68662263271.1278,2573.631169627429,-0.7893553080950739,-1.5550176317060455e-05,-3.098374667993595e-07
2638,81568126834.91187,2263.818733543504,-0.500143055043601,-2.0457528792907083e-05,-4.006212864770009e-07
2639,182864360614.24615,1687.8224749372837,-0.2101516254090512,-4.722282664727219e-05,-9.278644803862725e-07
2640,117214278104.19412,796.4030328473984,-0.40041178540618705,-3.4358169140579545e-05,-6.679846010142259e-07
2641,52956771200.99889,1213.1016936493866,-0.47233798050160525,-1.6655155171926912e-05,-3.0662336494652094e-07
2642,57431020812.041885,2528.0788506837066,-1.4706531209860252,-1.0717821003092846e-05,-2.1924937593212243e-07
2643,214851724551.50922,2956.088037525113,-0.518037868187792,-4.5489737260165926e-05,-9.317303933892573e-07
2644,108964125978.24586,1693.7405940965696,-0.23962100862132596,-3.039092157821342e-05,-5.850439648991106e-07
2645,44089253252.303986,2684.7174620904616,-0.17989630682185775,-1.180768127321415e-05,-2.2596451860256023e-07
2646,265188292814.0535,2512.8304181481044,-1.924489186640028,-3.711806473335436e-05,-7.893257523086434e-07
2647,76790346512.58037,1139.8343166250381,-0.9786036530061031,-2.0344965510314217e-05,-3.86291460590742e-07
2648,63850589362.061584,1588.7366263570857,-1.549827796018712,-1.3254170156190755e-05,-2.606393199308418e-07
2649,47001410706.90409,688.912072177573,-1.3542828660383934,-1.3333691119466765e-05,-2.4558840414040296e-07
2650,191127104048.5847,1415.3606356693108,-1.6473177074267,-3.3835903440604104e-05,-6.854861882341296e-07
2651,54538462873.542404,1371.4984851781883,-0.3609883590809311,-1.70101734341465e-05,-3.143358159989171e-07
2652,275892139166.0231,2161.053763152647,-0.08140905123641251,-6.547954732076629e-05,-1.3154973687467999e-06
2653,181468127770.0343,2393.421658102635,-1.771120788681796,-2.833471509284109e-05,-5.942546009268448e-07
2654,105152632584.63237,2503.3037351235744,-0.6343341591946148,-2.4216850897447527e-05,-4.844719381236012e-07
2655,296715350836.4663,1096.5165917579016,-1.8488907833558745,-4.497584523481314e-05,-9.442189292161785e-07
2656,259791479812.64798,1511.790104552575,-1.963790844956473,-3.829182653553487e-05,-7.965889377640593e-07
2657,75029404302.49097,1783.1303561837508,-1.06936544318127,-1.7366598842572314e-05,-3.3958543502971465e-07
2658,146262585685.64447,2201.359142714621,-1.3876368654252427,-2.715871212022421e-05,-5.55220567816894e-07
2659,210188971783.67838,1534.2972773310212,-1.1119634590526224,-4.2703933014445144e-05,-8.593334711320009e-07
2660,129853354207.9328,1450.1939707531074,-0.4711178132433427,-3.4439752352007185e-05,-6.667649064459835e-07
2661,152599456824.14148,728.980342068067,-1.320626921135369,-3.2526647967395295e-05,-6.627560944452618e-07
2662,94794310559.27284,2758.2259534078785,-1.8922783518656545,-1.433339259757932e-05,-3.064247638482497e-07
2663,49903352006.11119,715.7220766254511,-1.196486330093565,-1.4625386841126001e-05,-2.693108361357448e-07
2664,266646534032.47787,2965.8478684089946,-1.1263424568769338,-4.697718484060269e-05,-9.826121985104971e-07
2665,47712536890.69009,2588.5591260411143,-0.6347337756827511,-1.149427758382194e-05,-2.2436402191113095e-07
2666,152305604160.05078,995.7015834720457,-0.07912322443375719,-4.4092262710849444e-05,-8.655997510139058e-07
2667,71279981731.6315,2963.682155557347,-1.1199645721761342,-1.3998423160471851e-05,-2.8800130376788666e-07
2668,60071786276.84855,1957.649773914392,-0.4484059642887144,-1.6374102997984442e-05,-3.1216538800673044e-07
2669,134271433222.94365,2731.571349232809,-1.8180713669281778,-2.0501949381048673e-05,-4.364307096249964e-07
2670,76009769249.75897,2949.7734805522596,-1.1380216731992672,-1.4816144787776207e-05,-3.0540314554295484e-07
2671,96503550785.05698,2843.6308573060164,-1.3417133084224053,-1.7597194091630183e-05,-3.6645280093230385e-07
2672,66131520697.30153,1879.3889972953764,-1.12853524926428,-1.4987142692698292e-05,-2.9366237192144185e-07
2673,245248373302.80887,2866.209067066341,-1.247019840947535,-4.241678074243177e-05,-8.875937642418353e-07
2674,91390207057.88542,2830.44083208611,-0.45142606709442545,-2.151303560711454e-05,-4.30928960348312e-07
2675,204166815559.48474,1597.8033541010873,-1.9876925422955443,-3.104328539262977e-05,-6.394360795983243e-07
2676,66799406707.688934,2134.066711174345,-0.5436896793739157,-1.7154274636015724e-05,-3.321390983403817e-07
2677,169037670096.05197,1071.1929568817054,-0.8830052333806211,-3.938958046933127e-05,-7.848495141809586e-07
2678,102552348656.52872,2263.036123028902,-0.1757934913021162,-2.7189733151346006e-05,-5.314818864905488e-07
2679,49131590502.29427,1293.0691684133044,-0.02834885020059552,-1.7056517762766926e-05,-3.0907012192511865e-07
2680,189930584622.76578,2736.4433307269915,-0.6124778465362197,-4.054425899999707e-05,-8.25913167390054e-07
2681,195544094010.8008,1858.6314608446805,-0.9240446896740595,-4.13704891412748e-05,-8.295819889271625e-07
2682,57701646105.47667,2789.4621009442735,-0.2777166173764185,-1.4674938002994564e-05,-2.8676927693263943e-07
2683,160815938004.99826,1682.467445252862,-1.6131284767536058,-2.8935857934258158e-05,-5.856800602046268e-07
2684,41949371414.8167,1435.497037209632,-1.673603681262514,-8.889983350707808e-06,-1.7160293393411466e-07
2685,230863981452.86328,1211.3314942187042,-0.03539036864917677,-5.927192558844703e-05,-1.2047894911827558e-06
2686,90828283176.30954,1076.349308336243,-0.3782041636379392,-2.7653279599975433e-05,-5.211486132754396e-07
2687,91927963912.89331,1676.5039009702382,-0.5984752648443024,-2.4080630624671494e-05,-4.64903914501084e-07
2688,40703467545.551414,2927.695610060281,-0.10825244981496396,-1.07931521978846e-05,-2.0707057173021468e-07
2689,201693500292.76398,1236.313493833028,-1.5641451373021609,-3.6662278589058244e-05,-7.451246754687841e-07
2690,110661229206.1527,1091.6879117372182,-1.1459739682120762,-2.6439404648026555e-05,-5.124340899448936e-07
2691,52955831097.39096,1362.8155718412117,-1.0776611760719912,-1.3658555616071235e-05,-2.582081968114883e-07
2692,95390426307.7674,1910.2411677929504,-1.7013676980019936,-1.7174593380526916e-05,-3.491734342648525e-07
2693,102502477869.24817,2954.541508724371,-1.9275400343645652,-1.4921676807031575e-05,-3.226002728064906e-07
2694,142573576560.77625,1355.758469518107,-1.262934701014435,-3.0374262169913526e-05,-6.003402044263499e-07
2695,70010611310.1049,2665.050638766357,-1.5653615194948831,-1.2298428719685766e-05,-2.557588592480421e-07
2696,270027666751.803,2117.42653749471,-1.2608739353493084,-4.830544458866769e-05,-9.929818044098853e-07
2697,99904951460.20346,778.779289775708,-0.717087160856033,-2.8454039209367936e-05,-5.463237605287353e-07
2698,269865086371.93387,2669.721589199376,-0.5913992114502684,-5.563261176969123e-05,-1.1374002871658304e-06
2699,202804009093.7277,1573.6639728772452,-0.9293560257605424,-4.3516663460609105e-05,-8.707230693068232e-07
2700,153308954601.80615,2090.591277948689,-1.7577731519464586,-2.5225264107685235e-05,-5.21484653635201e-07
2701,128224210394.42665,2806.464517931535,-0.2610240429221431,-3.078422658488942e-05,-6.178093489494577e-07
2702,152008406308.20276,2177.669396871009,-0.6398087653580076,-3.4835220215582824e-05,-6.949617698769121e-07
2703,118468101144.25542,1880.4592587005723,-0.8055214071203962,-2.7730296297782978e-05,-5.4688729724544e-07
2704,156877258906.3757,1816.2409195017729,-1.1815074326216295,-3.206538803864773e-05,-6.425660323857381e-07
2705,97026046764.66252,699.9934486974528,-0.3587577600966916,-3.0484638280504732e-05,-5.851545353767149e-07
2706,112399055408.12515,672.7565195974062,-1.6481762579027888,-2.3647148572810083e-05,-4.712211716220668e-07
2707,162669555215.76035,1794.9716953558304,-1.2380854328968942,-3.259285018013893e-05,-6.544025391563032e-07
2708,144015855952.0875,1322.9556830221559,-0.8464011861573306,-3.4574063216769863e-05,-6.76822373626517e-07
2709,251627234655.89856,2814.745047248625,-0.20308413510312473,-5.670587764303083e-05,-1.1509494508862672e-06
2710,204494956319.22015,1698.4155479664655,-1.9773036980640304,-3.095059774194077e-05,-6.390813953262436e-07
2711,212490005497.5682,2768.134699596488,-1.0431438828943917,-3.989404090464427e-05,-8.254371462777573e-07
2712,278441081840.11816,1575.2046638213528,-1.761554963190684,-4.3399367273050374e-05,-9.019888284587331e-07
2713,176767558893.65146,1916.715055136295,-0.8901466203454669,-3.8152101828657224e-05,-7.630629403879607e-07
2714,75790931419.9426,1817.8030028143728,-0.9327366786833018,-1.8141785494794312e-05,-3.5356989712016433e-07
2715,253179195629.39194,2693.364547042168,-1.7040756031138846,-3.813317844953163e-05,-8.077864322656669e-07
2716,284484418359.53754,2176.917235747823,-1.975479108633381,-3.956244739355148e-05,-8.350665218663836e-07
2717,141518603445.7985,2593.666119093915,-1.9641955099755655,-2.058871715531083e-05,-4.393183570760383e-07
2718,59569318570.84338,2382.1572297684024,-1.1935797214444097,-1.239067423248416e-05,-2.483264830201952e-07
2719,68815910840.93994,2047.920654616102,-0.6018810291395955,-1.75808073873707e-05,-3.4037185899138275e-07
2720,142186570167.6547,1866.802656213803,-1.0085908912799202,-3.080041402184617e-05,-6.13601161727626e-07
2721,111293633474.9161,893.9054603451675,-0.1399698182836815,-3.4927381644008516e-05,-6.678469116744985e-07
2722,44326311377.985565,1108.58870927834,-1.690969489263976,-1.001777485913444e-05,-1.902902015711805e-07
2723,76999592062.53441,2828.2907670341806,-1.2105673530747334,-1.4861329635092202e-05,-3.0602310511742447e-07
2724,79081253197.03963,1165.9261315170634,-0.8686951284473194,-2.141015672636158e-05,-4.061815291225468e-07
2725,119646821539.31047,2641.6679498184208,-0.29798900273574214,-2.9135963091440634e-05,-5.813268615877524e-07
2726,261691513199.67743,2348.809382363458,-0.2930083442634346,-5.9280455102917416e-05,-1.1953116635933003e-06
2727,53043011276.547455,2593.562623644629,-1.933734337171935,-8.264959319587565e-06,-1.7441745428207873e-07
2728,90078633703.74167,2946.956147677492,-0.9081514731283347,-1.859433074138328e-05,-3.8069174754652963e-07
2729,41640940697.30371,1704.090375165224,-1.3939464716835333,-9.252281874893693e-06,-1.7857732475323303e-07
