,Beta_cyl,Beta_sph,diff_Beta
2812,0.679747436173139,0.6527773266576821,0.026970109515456975
2813,0.7436774261652719,0.8230799676707153,-0.07940254150544346
2814,0.7207221548413958,0.8017374057118215,-0.08101525087042571
2815,0.7283202220427328,0.8522187166387405,-0.12389849459600766
2816,0.736579956370235,0.8223809735952687,-0.08580101722503375
2817,0.6978746879676605,0.7286141351445605,-0.030739447176900025
2818,0.7285899881429381,0.8205876502497254,-0.09199766210678728
2819,0.7540123722297631,0.913295707909181,-0.15928333567941788
2820,0.729097775932975,0.8409881709181855,-0.11189039498521047
2821,0.7423935914197007,0.8644152255762212,-0.12202163415652045
2822,0.7571602113518793,0.9097802751718886,-0.15262006382000937
2823,0.7623479347930531,0.9042717311664957,-0.14192379637344266
2824,0.7436216357632948,0.800974576451859,-0.057352940688564225
2825,0.7375782412853202,0.8648344663446532,-0.12725622505933298
2826,0.7207238032148698,0.8002484123052657,-0.07952460909039583
2827,0.6708052348430661,0.6321264172096525,0.03867881763341363
2828,0.7555795609051639,0.9185055046957841,-0.1629259437906202
2829,0.7154713608864934,0.8072058417062419,-0.09173448081974844
2830,0.7583319875961855,0.8691890774210643,-0.11085708982487885
2831,0.7528320984433212,0.9024878710488712,-0.14965577260554996
2832,0.7137634734191728,0.7456566095436208,-0.031893136124447996
2833,0.7523902404598392,0.8250581240194456,-0.0726678835596064
2834,0.7612609995093103,0.920530849044805,-0.15926984953549472
2835,0.7508936915609739,0.8932210253059617,-0.14232733374498785
2836,0.720961193181843,0.8168342079696291,-0.09587301478778609
2837,0.7411606545019731,0.8107830496591633,-0.06962239515719015
2838,0.7568505915552741,0.8490973134337102,-0.09224672187843608
2839,0.7270964242764889,0.8163626736789532,-0.0892662494024643
2840,0.7584566875265041,0.8694120071726537,-0.11095531964614957
2841,0.7589396519651678,0.9400854011673994,-0.1811457492022316
2842,0.7215262145866734,0.7962783159494382,-0.07475210136276478
2843,0.7602868643452824,0.9038558702499899,-0.14356900590470756
2844,0.7395604535302749,0.8821858592641915,-0.14262540573391658
2845,0.6999577725898075,0.7128020195461525,-0.012844246956345007
2846,0.7077019244114123,0.744600744705475,-0.03689882029406266
2847,0.7458560332609064,0.8221830328843992,-0.07632699962349276
2848,0.7549938457127934,0.8952525845819259,-0.14025873886913254
2849,0.7561802541177115,0.9223870970624869,-0.1662068429447754
2850,0.7555515754975346,0.866362128055066,-0.11081055255753136
2851,0.7168055344410037,0.7762758846413171,-0.05947035020031344
2852,0.7565794117217317,0.87415410895106,-0.11757469722932834
2853,0.7543481566293562,0.9037553774110985,-0.1494072207817423
2854,0.7587289486813186,0.8622414724196014,-0.10351252373828279
2855,0.7591433731552814,0.8961531033041488,-0.13700973014886741
2856,0.7620389736716425,0.8601779345989369,-0.09813896092729435
2857,0.7241706897429243,0.7948500117588042,-0.0706793220158799
2858,0.7481350569145541,0.8650274684460688,-0.11689241153151475
2859,0.6765853252396961,0.6603730783859837,0.016212246853712364
2860,0.7298463617336255,0.7699372500249603,-0.04009088829133478
2861,0.7567460494688366,0.9182528101693785,-0.16150676070054193
2862,0.7582842735470511,0.9480425619843563,-0.18975828843730524
2863,0.7609470973824903,0.9081614800309251,-0.14721438264843478
2864,0.7010475762578339,0.7029402313775509,-0.001892655119717035
2865,0.7354475574803437,0.777083205682288,-0.04163564820194421
2866,0.7576861310936736,0.9044962214412464,-0.14681009034757286
2867,0.7474568671693709,0.8780287558299056,-0.1305718886605347
2868,0.7588167868485827,0.9167175174156522,-0.15790073056706955
2869,0.71519921541118,0.7467586771785297,-0.031559461767349695
2870,0.7189247230751756,0.8311132655674239,-0.1121885424922483
2871,0.7605971253323123,0.9210646405255813,-0.16046751519326907
2872,0.7179108624261423,0.7869824281401175,-0.06907156571397521
2873,0.7152304103739318,0.7360489605999102,-0.02081855022597845
2874,0.727624543816083,0.786634018047826,-0.059009474231742964
2875,0.7615763942108439,0.9200887843090994,-0.15851239009825546
2876,0.7485416040375689,0.8960033883338399,-0.147461784296271
2877,0.7272151807250051,0.8217311183439031,-0.09451593761889798
2878,0.7224950334293275,0.7511915125280687,-0.02869647909874118
2879,0.7541554829433011,0.9122214444630193,-0.1580659615197182
2880,0.737793091538459,0.8573788422001877,-0.11958575066172872
2881,0.7515446014933684,0.8780047493515516,-0.12646014785818316
2882,0.7347295453397239,0.8385174033189597,-0.10378785797923584
2883,0.7529760704544147,0.9059176014352928,-0.15294153098087804
2884,0.7530285733580658,0.9055488027582794,-0.1525202294002136
2885,0.7584903550025842,0.9129777744530384,-0.1544874194504542
2886,0.7033932500021765,0.7794764370212784,-0.076083187019102
2887,0.7602325885401103,0.9348178990714988,-0.17458531053138848
2888,0.7604879387251857,0.914209488597393,-0.15372154987220732
2889,0.6993813075818065,0.7508699235678521,-0.051488615986045594
2890,0.7617722248330514,0.9067851448934393,-0.1450129200603879
2891,0.7122540076720765,0.7638213104668989,-0.05156730279482247
2892,0.7066473695237441,0.7604332604923024,-0.05378589096855835
2893,0.75634777604386,0.9291172031657466,-0.1727694271218866
2894,0.7008558567858161,0.7413803947398204,-0.04052453795400435
2895,0.711134718207353,0.7749964969479195,-0.06386177874056653
2896,0.7409397697284132,0.8342203296336831,-0.09328055990526984
2897,0.7548378191817747,0.8776331889605381,-0.12279536977876337
2898,0.7421005832563382,0.8445208133014689,-0.10242023004513068
2899,0.7243044316869426,0.8447156255584207,-0.12041119387147814
2900,0.7332437296172987,0.7905527636388215,-0.057309034021522876
2901,0.7239071940971255,0.8004182106021045,-0.07651101650497905
2902,0.685842021497869,0.6668667474096363,0.01897527408823274
2903,0.7163311365011547,0.8055394153523168,-0.08920827885116211
2904,0.7564897284777526,0.8231160750787838,-0.06662634660103117
2905,0.7256258799737678,0.7885651425259715,-0.06293926255220372
2906,0.6986177383192844,0.7490008026751315,-0.05038306435584705
2907,0.7272810155217112,0.788906774873049,-0.06162575935133785
2908,0.7427684369608781,0.8772914472039774,-0.13452301024309932
2909,0.7249261083396615,0.7594836033137522,-0.03455749497409066
2910,0.7358524659588227,0.822462259354537,-0.08660979339571429
2911,0.7601302707230866,0.8407139882203617,-0.08058371749727511
2912,0.757622079078496,0.8903706960475343,-0.13274861696903828
2913,0.7127517072007227,0.7754026659932745,-0.06265095879255178
2914,0.7508560501251051,0.9044517805827642,-0.15359573045765906
2915,0.7570746333608473,0.8715165881870409,-0.11444195482619357
2916,0.7315112286497208,0.8402082740791906,-0.10869704542946979
2917,0.7351147752926299,0.8128617466681054,-0.07774697137547548
2918,0.7073142592863108,0.7938526094362355,-0.08653835014992473
2919,0.7345327601362415,0.8480274926463037,-0.11349473251006226
2920,0.7503421647115681,0.8911288800979232,-0.14078671538635512
2921,0.7094406218208023,0.7590600203436585,-0.04961939852285624
2922,0.7415423098432586,0.8283096154287616,-0.08676730558550294
2923,0.7271165124032434,0.7997506956164624,-0.07263418321321902
2924,0.7340451637707366,0.8421331234433678,-0.10808795967263118
2925,0.7425588244455991,0.7954963402633285,-0.05293751581772943
2926,0.7610845268039224,0.8885592770146551,-0.12747475021073273
2927,0.7545513115457195,0.8972400757867696,-0.14268876424105004
2928,0.7172049801086362,0.7825492632585567,-0.06534428314992047
2929,0.7484565922514405,0.8853134519723644,-0.13685685972092398
2930,0.7495083984004572,0.890365927183455,-0.14085752878299773
2931,0.7227819381808039,0.8157091109136149,-0.09292717273281093
2932,0.7576739235156854,0.9131996104532661,-0.15552568693758073
2933,0.7564700397203283,0.8978038307959474,-0.14133379107561905
2934,0.7550170544293149,0.9026971448684311,-0.14768009043911623
2935,0.7389372030907021,0.82023301412832,-0.08129581103761785
2936,0.7468051758317272,0.869419645414296,-0.12261446958256872
2937,0.7604991373158059,0.8959167681337362,-0.13541763081793035
2938,0.7543386745156647,0.8595542363828794,-0.1052155618672147
2939,0.7000621922366072,0.7425459496307664,-0.042483757394159216
2940,0.7375879197770853,0.8712403479442259,-0.13365242816714062
2941,0.7398459146601316,0.8301940993378285,-0.0903481846776969
2942,0.7192423922419803,0.809258669187211,-0.09001627694523073
2943,0.75909838693697,0.9416606153587588,-0.18256222842178882
2944,0.7320751887044822,0.8552951901398665,-0.12322000143538436
2945,0.7489824297681033,0.8858258215001417,-0.1368433917320384
2946,0.7590072044193921,0.9278613259614125,-0.1688541215420204
2947,0.7109712643686603,0.7731665614373349,-0.06219529706867455
2948,0.7356242996705336,0.8088615470457946,-0.07323724737526105
2949,0.7518510914568605,0.8889421406730266,-0.1370910492161661
2950,0.6920248847309597,0.7338306889811727,-0.04180580425021296
2951,0.722265567079708,0.7577180787410814,-0.03545251166137342
2952,0.7249674338260164,0.838443095767594,-0.11347566194157765
2953,0.7290322373379711,0.8096020889035367,-0.08056985156556562
2954,0.7567941991251231,0.9461966173905335,-0.18940241826541038
2955,0.7390402645437328,0.8526982329914244,-0.1136579684476916
2956,0.7621204950915549,0.9153270260613208,-0.1532065309697659
2957,0.7583886086419983,0.880568930124641,-0.12218032148264268
2958,0.7394697986198187,0.8017980489726042,-0.06232825035278555
2959,0.7606026255681143,0.8983361222879443,-0.13773349671983004
2960,0.751118912541782,0.8885872763673967,-0.13746836382561467
2961,0.7515082060764072,0.9031953726765786,-0.15168716660017134
2962,0.6925331971893218,0.6851690411063073,0.00736415608301455
2963,0.7484840705939917,0.9056661940954444,-0.15718212350145266
2964,0.7577765636758572,0.9345534090413706,-0.1767768453655134
2965,0.7557863467868189,0.9161303393676765,-0.16034399258085763
2966,0.7514510462764257,0.8842559377938781,-0.13280489151745245
2967,0.7328687199805322,0.8484895236137163,-0.11562080363318417
2968,0.7565327839109103,0.8528429262718015,-0.0963101423608912
2969,0.7609312095448264,0.8778692245429888,-0.11693801499816237
2970,0.7431374426334245,0.8366027764414965,-0.09346533380807198
2971,0.7229019917159291,0.7942488424258223,-0.07134685070989322
2972,0.7589738633885225,0.8951015386905212,-0.13612767530199876
2973,0.7207227015212541,0.7377542417025139,-0.017031540181259852
2974,0.724285660999716,0.7849517029038713,-0.060666041904155255
2975,0.7387488666694009,0.8453572196025975,-0.10660835293319659
2976,0.759889190821415,0.9214301398656002,-0.16154094904418514
2977,0.7077041930553997,0.7315544365304839,-0.023850243475084243
2978,0.751980400165958,0.8594005057102777,-0.10742010554431969
2979,0.7452765093332445,0.8688577030529901,-0.12358119371974563
2980,0.7454356583453302,0.8437588464216588,-0.09832318807632856
2981,0.7207584902330287,0.8050350133684273,-0.08427652313539857
2982,0.7556685678325391,0.9127132034440172,-0.15704463561147808
2983,0.7203751765074873,0.7401003502673871,-0.019725173759899794
2984,0.6825226740265324,0.662727686316737,0.019794987709795486
2985,0.7267905264867718,0.7697226836729701,-0.04293215718619836
2986,0.7151296840687023,0.7480628039753804,-0.03293311990667813
2987,0.7502270329025221,0.9047972292254618,-0.15457019632293967
2988,0.7077258964194578,0.7493548080492797,-0.04162891162982185
2989,0.7395545840814105,0.853595335490516,-0.11404075140910552
2990,0.7586991809177693,0.8505237631028196,-0.0918245821850503
2991,0.7617300792669689,0.8512808652274088,-0.08955078596043986
2992,0.7605601297837445,0.8826226005220655,-0.122062470738321
2993,0.737656748231859,0.869643593369274,-0.131986845137415
2994,0.7492761038587432,0.9006323606179415,-0.15135625675919828
2995,0.7545856058695303,0.8325062409433985,-0.07792063507386826
2996,0.6896315446312978,0.6905872476019692,-0.0009557029706713793
2997,0.7098722004503372,0.7453330731729634,-0.03546087272262621
2998,0.7589240606839739,0.8585194895283437,-0.09959542884436978
2999,0.7219686744906891,0.7935348737807283,-0.07156619929003916
3000,0.7147622859499531,0.8339852172196262,-0.1192229312696731
3001,0.7530680609678765,0.919987898357256,-0.16691983738937954
3002,0.7589578505768212,0.9363038528967788,-0.17734600231995756
3003,0.7481473729204329,0.8338767632228827,-0.08572939030244986
3004,0.7333372582160506,0.8098398781907451,-0.07650261997469454
3005,0.7443724721637155,0.8615503579797769,-0.11717788581606137
3006,0.7043087371571416,0.7395469009096526,-0.03523816375251099
3007,0.7306229888814402,0.7997309201539806,-0.06910793127254045
3008,0.7537233307031518,0.8701671860653334,-0.1164438553621816
3009,0.724032624335371,0.792412305040893,-0.06837968070552203
3010,0.700434904556143,0.7473757153784194,-0.04694081082227641
3011,0.7540881708841375,0.8846432956038632,-0.13055512471972575
3012,0.7552027271488554,0.9201235371883663,-0.16492081003951087
3013,0.7107598884721011,0.7173820187535819,-0.0066221302814807315
3014,0.7632896641543442,0.8868368499257576,-0.12354718577141344
3015,0.7552604782247375,0.9194801166749113,-0.16421963845017373
3016,0.7561362312402834,0.8820500740225093,-0.12591384278222595
3017,0.7411523277191543,0.872380488933818,-0.13122816121466374
3018,0.757447502135489,0.9335857705173807,-0.17613826838189173
3019,0.7358281423016159,0.857538436526486,-0.12171029422487012
3020,0.7527724898450474,0.8941166744247478,-0.14134418457970044
3021,0.7589804072346007,0.8872947877077959,-0.1283143804731952
3022,0.7538896702142095,0.9325424353560364,-0.17865276514182693
3023,0.7285912518641815,0.8412235042151964,-0.11263225235101493
3024,0.7134422398919796,0.7476681338961033,-0.03422589400412368
3025,0.735943152066069,0.8445687953224831,-0.1086256432564141
3026,0.7252183222365887,0.8366114934533793,-0.1113931712167906
3027,0.7567080213360584,0.8705719309963739,-0.11386390966031545
3028,0.7027731872990922,0.7534071768884654,-0.05063398958937315
3029,0.7559885693673063,0.934740295138545,-0.17875172577123866
3030,0.7008771378949245,0.7573198227807424,-0.05644268488581794
3031,0.7304996124275586,0.8071241868101148,-0.07662457438255621
3032,0.7606495119340569,0.9277509683382966,-0.16710145640423968
3033,0.7156654043573905,0.8229905459230328,-0.10732514156564232
3034,0.7548925771736932,0.9174196830828111,-0.1625271059091179
3035,0.7088967006585897,0.762692583725879,-0.05379588306728933
3036,0.7133849722850453,0.7626548500381237,-0.04926987775307845
3037,0.7304212572271174,0.8357195082874166,-0.10529825106029922
3038,0.7615222648500982,0.8769276830414915,-0.11540541819139327
3039,0.7483879106809896,0.8652485161723551,-0.11686060549136545
3040,0.7491120322611966,0.8540295170261352,-0.10491748476493856
3041,0.7357197848827345,0.7865699134321352,-0.05085012854940074
3042,0.7574757067200473,0.9000377856026607,-0.1425620788826134
3043,0.718060391658787,0.7822692029175333,-0.06420881125874633
3044,0.7576291379959834,0.9212021517044372,-0.16357301370845378
3045,0.7495128143820324,0.9035134335320095,-0.1540006191499771
3046,0.7367247636838964,0.8450690595401641,-0.1083442958562677
3047,0.7547962521493199,0.8721619078067263,-0.11736565565740642
3048,0.7475482091855259,0.8676914084497888,-0.12014319926426287
3049,0.6986469851840241,0.7276888021070141,-0.029041816922990016
3050,0.7365413899524752,0.8362335344473364,-0.09969214449486119
3051,0.7553220710333854,0.9360796291886797,-0.18075755815529426
3052,0.7437081648653071,0.8902016657848594,-0.14649350091955227
3053,0.7292436592335189,0.8284320930738409,-0.09918843384032205
3054,0.6961946679792628,0.7011813083604554,-0.004986640381192675
3055,0.7547782204745407,0.8868625337507344,-0.13208431327619374
3056,0.728316353877618,0.827027768476621,-0.09871141459900301
3057,0.7573159968383925,0.9286282127371742,-0.17131221589878176
3058,0.7019541124061924,0.7155113773114431,-0.013557264905250666
3059,0.7525651436303056,0.9199060817351152,-0.16734093810480966
3060,0.7619331803830456,0.9028804869506637,-0.1409473065676181
3061,0.7610668068183606,0.9132204399329267,-0.1521536331145661
3062,0.7154833151257811,0.726140671788955,-0.010657356663173911
3063,0.7522706574596992,0.8813096162715914,-0.1290389588118922
3064,0.7085124209988977,0.7854716081202374,-0.07695918712133976
