,ns,Ts,V0s,Is_0,Is_1,Is_2,Is_3
5762,240071432406.88388,2722.950860631415,-1.0783268712841956,-5.549490047362307e-07,-1.2427812050580913e-06,-9.144104909239187e-07,-2.133365940288108e-06
5763,231197722698.50076,313.5122240281962,-1.0808157446004454,-5.906872152138488e-07,-1.3288520929780562e-06,-9.856903286208076e-07,-2.212962843060099e-06
5764,69353587779.99503,788.9574246554387,-1.7895988884275618,-1.2538971543015362e-07,-4.412498348085008e-07,-2.9369354773574063e-07,-8.327231061150021e-07
5765,70786913855.50319,2411.5023408898674,-1.1466006638803596,-1.7368243339092682e-07,-4.0739148167517597e-07,-2.962658892456267e-07,-7.066706092702276e-07
5766,119882666002.3835,411.59816735160086,-0.20035330313854383,-5.01647458924367e-07,-9.524279002878526e-07,-7.366556523041933e-07,-1.5356142470495593e-06
5767,116908517559.40227,563.8204020778667,-0.6679847261300338,-4.0733926807731975e-07,-8.615674855726152e-07,-6.448429241139683e-07,-1.4462883706107842e-06
5768,146034341977.12985,2230.0206773297305,-1.2190566886292777,-3.3374430540914224e-07,-8.029614330172371e-07,-5.796377793871957e-07,-1.4064314257379672e-06
5769,130908234237.41597,360.9566670461853,-0.029006376246475396,-5.682514570068176e-07,-1.0396573129389677e-06,-8.140388343819875e-07,-1.6482312952943048e-06
5770,43273796321.35291,2150.8250151879347,-1.0158666335597715,-1.170913654269782e-07,-2.6463952751769007e-07,-1.9450176496506203e-07,-4.5307642132252364e-07
5771,110305453851.63708,375.73523231061336,-1.6170644400970893,-2.3081430424996798e-07,-7.05007110628411e-07,-4.847814792209483e-07,-1.2803620408220156e-06
5772,240119642535.1797,1396.8370963631908,-0.2653131748640616,-8.017817669368714e-07,-1.5222126889805945e-06,-1.1758245320599016e-06,-2.4679428407915075e-06
5773,101379854488.04227,1622.7131533698512,-1.6347819162399775,-1.8867938283399108e-07,-5.64253471970397e-07,-3.8745320292553343e-07,-1.0366353750718594e-06
5774,95173711956.41206,2797.6515374201276,-1.8058297854821939,-1.49034372746338e-07,-4.626988970851106e-07,-3.1579820527866575e-07,-8.529108018337531e-07
5775,236918163065.09967,798.9752120000874,-0.6467343569784432,-7.148061907974374e-07,-1.4658670770905562e-06,-1.1083512237400646e-06,-2.4247965625817508e-06
5776,93955379817.9551,1467.2735773158006,-1.7835504637770645,-1.5657266258426808e-07,-5.203024264699515e-07,-3.499564445789535e-07,-9.73421591759558e-07
5777,127337010891.49118,858.8740054800376,-1.9842087614856345,-1.7209527332852521e-07,-6.966506214951121e-07,-4.542649532429481e-07,-1.3330003415107228e-06
5778,73776589539.02473,656.8312791535664,-1.0281812809939723,-2.3195381778023827e-07,-5.534768801266042e-07,-4.004340436603512e-07,-9.665439427165563e-07
5779,252793058956.6195,2332.2002234611746,-1.406918401962422,-4.952507816369029e-07,-1.2505098390376904e-06,-8.926338862443016e-07,-2.212688415743197e-06
5780,48594452727.73858,1652.3415753384108,-1.5051844742513123,-1.0356834975616552e-07,-2.8982386213181925e-07,-2.0209005964273237e-07,-5.237381351013194e-07
5781,170979065513.44028,911.5289519470565,-0.2548388601220448,-6.260037295148771e-07,-1.1998654753886458e-06,-9.242249009146734e-07,-1.950906160578818e-06
5782,76989161678.23596,1525.024964251321,-0.5974056343455456,-2.5845612957619944e-07,-5.351290641208603e-07,-4.0235058776540873e-07,-8.974027690494958e-07
5783,48394065900.91256,2186.945854253966,-1.8275773526345436,-7.720455682737155e-08,-2.528502444413064e-07,-1.7104466063277585e-07,-4.6842784710530964e-07
5784,143448532812.4915,696.2390835490093,-0.28327804770266973,-5.475790896371232e-07,-1.059155119665468e-06,-8.137377357863166e-07,-1.7262554552585045e-06
5785,82021847479.6208,1715.5580480004512,-1.472965278079185,-1.729740606916799e-07,-4.7486203235366957e-07,-3.32186668433535e-07,-8.572919755266471e-07
5786,77965119145.09561,939.7027176766524,-1.0980550822943267,-2.2405628190471795e-07,-5.438812196928206e-07,-3.9165299408185557e-07,-9.550418285077777e-07
5787,235005535385.90018,1757.780979769631,-1.8862238940845277,-3.281668897655073e-07,-1.1030275583279922e-06,-7.420387996948809e-07,-2.0581335745365194e-06
5788,171306359508.5968,1812.376519634696,-0.16490218995059203,-6.037678459642654e-07,-1.1316076498157658e-06,-8.769605841603692e-07,-1.8316426956808457e-06
5789,143340507853.28458,1257.2908545562218,-0.02161982213778857,-5.64367979345113e-07,-1.0424551036132714e-06,-8.117098360304582e-07,-1.6769206814825836e-06
5790,174188011753.84207,1652.5198600961935,-1.2066676177979025,-4.050359461245955e-07,-9.821402680311287e-07,-7.077826204203943e-07,-1.7220409546574468e-06
5791,233421111564.18875,2212.4120863579637,-1.2927600456623574,-4.924415302132489e-07,-1.1993003792164539e-06,-8.635490360087891e-07,-2.1042320141715043e-06
5792,87300273110.91649,1863.513193712978,-0.5334210629052607,-2.877527779198503e-07,-5.823746998054387e-07,-4.4083861768798073e-07,-9.69047412959241e-07
5793,140926845443.0256,2529.6078094565787,-0.7356542278640488,-3.969201374434054e-07,-8.256455346962834e-07,-6.199897052880411e-07,-1.3866147955711676e-06
5794,120398613156.63573,784.7644661831605,-1.727924546069963,-2.162411197513918e-07,-7.091164537951341e-07,-4.789810138837797e-07,-1.3177376295436642e-06
5795,52585950064.52173,2016.1543652214164,-0.9506670761404523,-1.475881002934748e-07,-3.295528599274644e-07,-2.428349021068557e-07,-5.635698804594416e-07
5796,75483763857.11932,2365.1163846028435,-0.02418668993216877,-2.8478418005987587e-07,-5.193382825687183e-07,-4.061364813927088e-07,-8.304282555224635e-07
5797,119579559308.01363,473.54368907178923,-0.9365728627715517,-3.7180628480521065e-07,-8.442973059998103e-07,-6.203290830174545e-07,-1.4427116333279664e-06
5798,48849049378.55245,1265.2010152042344,-1.2604081468872077,-1.2717705516140977e-07,-3.2520131864821403e-07,-2.3131302661982847e-07,-5.774786998236196e-07
5799,111719508889.13785,969.5300798920211,-1.4711556600121185,-2.4410339621647473e-07,-6.861934067720729e-07,-4.776494198181985e-07,-1.243742273905763e-06
5800,299780317646.5392,1729.286270926747,-0.048708419921759116,-1.0186746899118901e-06,-1.848742648299128e-06,-1.4486339317359077e-06,-2.9453307501139653e-06
5801,178808268938.5987,2674.2731033429955,-1.5213423990167803,-3.336565442135892e-07,-8.851525122536751e-07,-6.242065870356858e-07,-1.5862010041160393e-06
5802,133776377316.72058,1117.376329913856,-0.431799545409167,-4.7018084127647e-07,-9.390107930911058e-07,-7.137625637344842e-07,-1.5541471983593747e-06
5803,70327434236.05455,1014.2585005484985,-1.217479915710725,-1.8916069326158e-07,-4.797549428622576e-07,-3.417327089992634e-07,-8.517167576656102e-07
5804,149968538665.46295,979.9330445433449,-0.03116111477483785,-5.998650869077627e-07,-1.1100041129248148e-06,-8.641273426367028e-07,-1.7840163319722147e-06
5805,71400054731.84299,833.1012648643755,-0.029318411673062483,-3.258519862939484e-07,-6.110521162267819e-07,-4.734098366688109e-07,-9.89643643515911e-07
5806,155884078599.31497,2157.8711288172417,-1.0826375804759718,-3.8086219103426316e-07,-8.76740766514387e-07,-6.401599289543079e-07,-1.5177872876728633e-06
5807,41967122822.4086,2372.5936410944328,-0.3283454061803919,-1.4617691922819928e-07,-2.7895775622575955e-07,-2.1524586092819254e-07,-4.5213466348831115e-07
5808,81625720144.90027,1473.305517579735,-1.0030750876404617,-2.2975764963672267e-07,-5.3125354123856e-07,-3.8739985323489376e-07,-9.209210421126047e-07
5809,54962390539.96927,887.6634189887952,-0.7361236500666835,-1.9686179665705323e-07,-4.296086842232738e-07,-3.1818230528820074e-07,-7.326965087275439e-07
5810,45242244169.34228,813.4685155521768,-0.5100704081423784,-1.8398416308319592e-07,-3.805208095759024e-07,-2.86167518652804e-07,-6.380876885864337e-07
5811,238289940265.66046,1737.4164719568962,-1.4642367051412515,-4.596745264554414e-07,-1.2148049075882653e-06,-8.582240575012266e-07,-2.1688712655655943e-06
5812,199057853465.9944,1003.8562302632803,-1.272319537376513,-4.545727503342681e-07,-1.138202613138932e-06,-8.152488125202383e-07,-1.9999591944827757e-06
5813,45624243361.75438,1392.605364557673,-1.3828756688908308,-1.0873940573381462e-07,-2.9102824444443963e-07,-2.048873811280128e-07,-5.215359116444252e-07
5814,256862703218.52734,2091.646894967028,-0.3282425485642466,-8.051711836116324e-07,-1.533237528253497e-06,-1.1826763089715666e-06,-2.4937601989622027e-06
5815,59219077795.85878,1422.5620406843836,-1.332714820155214,-1.4314587026576358e-07,-3.745678994035831e-07,-2.649513735180295e-07,-6.688943439040828e-07
5816,271680321920.30768,1463.9631151023327,-1.360483062252714,-5.541402791499474e-07,-1.4016064052764166e-06,-1.0014663422596086e-06,-2.4697415763037336e-06
5817,71294454846.65182,2430.8057524766664,-1.5351076358561424,-1.3951263729483043e-07,-3.813273411570785e-07,-2.6733570318020106e-07,-6.855549940027324e-07
5818,163448895477.63992,698.4120621758013,-0.6811221961808482,-5.245600933486648e-07,-1.1013074804700353e-06,-8.263687954701794e-07,-1.8416058888523204e-06
5819,53864796178.58581,2270.98606346401,-1.4204626711419792,-1.1551553302685331e-07,-3.014703116738454e-07,-2.137071631729384e-07,-5.356533587308989e-07
5820,90772165704.30823,1706.1452467241788,-1.7011756875216835,-1.607291970951848e-07,-4.988360506818496e-07,-3.4001431582151245e-07,-9.222841954198661e-07
5821,45405225859.555305,2053.693655281344,-1.1667568425561547,-1.1477276344162571e-07,-2.735764072747967e-07,-1.9826816831254021e-07,-4.7545603971977025e-07
5822,177796602910.66995,1672.0483578221038,-1.5744663079646333,-3.2890543647970076e-07,-9.315928845380869e-07,-6.47523697505248e-07,-1.691078854739098e-06
5823,54156636516.050575,2451.562548268797,-0.7096959586600118,-1.6245664732277787e-07,-3.361825347253268e-07,-2.531168617919164e-07,-5.611174726982041e-07
5824,54572698603.56884,2006.4034977622096,-1.7326339411645544,-9.499530421174326e-08,-2.959502623489202e-07,-2.0191490062496343e-07,-5.450883565108374e-07
5825,269479131671.90424,2057.4801630974334,-0.9209629005157487,-6.731244319663443e-07,-1.4577125794532416e-06,-1.082910669158987e-06,-2.4736908562772745e-06
5826,141200863311.39276,983.2531349251288,-1.5829393414381419,-2.758292008731439e-07,-8.139198157690065e-07,-5.611748134829605e-07,-1.4861823774367115e-06
5827,146628239867.25784,1061.1838874402565,-0.5784477342496441,-4.836724289070849e-07,-9.955894340888424e-07,-7.502331211971434e-07,-1.6630898891307288e-06
5828,48783761359.30487,1864.5657186268634,-0.12152305314860978,-1.9062832531239117e-07,-3.5558859164054775e-07,-2.7614202274595943e-07,-5.730664443700115e-07
5829,68192918856.646996,2211.7198109576316,-0.9148793634049925,-1.8955582508673613e-07,-4.171739539456755e-07,-3.0851419485791125e-07,-7.11248160046387e-07
5830,73601228742.33797,1176.8912306267512,-1.9163740290076736,-1.1116573836573189e-07,-4.2251659045962487e-07,-2.775892475810465e-07,-8.061407736883828e-07
5831,157374861334.97046,309.18583345111995,-1.028666360013136,-4.469759954278849e-07,-1.0142484080651144e-06,-7.48503353328611e-07,-1.7087196463738083e-06
5832,58669765941.04439,2240.203897636109,-1.152885182338297,-1.4610903821748149e-07,-3.451296334392253e-07,-2.505945480904862e-07,-5.992747518602568e-07
5833,128298211851.86891,1644.1280605039412,-0.35998660825315887,-4.43478118568372e-07,-8.67277873140922e-07,-6.632278159468731e-07,-1.4266737433496944e-06
5834,213987713056.02167,675.5943877142764,-1.7195696483202878,-3.597406410117866e-07,-1.126747915854106e-06,-7.718689925091688e-07,-2.050265861129218e-06
5835,46051765708.805954,1172.8867774506925,-0.40873222535491793,-1.8064397974478838e-07,-3.6178806333608454e-07,-2.7474698635882044e-07,-5.995440090759764e-07
5836,40849653827.89359,1131.3039235613742,-1.8357261488625343,-7.015190131905722e-08,-2.5121673414507965e-07,-1.6685479203009196e-07,-4.7425125840591414e-07
5837,57377156602.44186,2612.7593217162184,-1.3032997666474875,-1.2905505862883952e-07,-3.168792337231569e-07,-2.279894044217893e-07,-5.546591024446282e-07
5838,92046769025.97517,601.3435976994144,-1.209488857510205,-2.554705981359672e-07,-6.475596815497291e-07,-4.6190372892459877e-07,-1.1449988658145474e-06
5839,52553411213.43283,518.8831770884894,-1.2257358025725176,-1.5988821235666068e-07,-4.150272423568005e-07,-2.940604161140086e-07,-7.401918660648933e-07
5840,152902392268.09583,380.679180224775,-0.24312159825477764,-5.973632226154231e-07,-1.1287803408011046e-06,-8.753818417020467e-07,-1.8079590050396773e-06
5841,227892284878.4205,1113.0610749051007,-1.732738965255435,-3.6970610439946116e-07,-1.153578499405107e-06,-7.882610030110266e-07,-2.1160272463245387e-06
5842,75462948901.40788,1299.416554674199,-0.6501072750502186,-2.5522092071156854e-07,-5.381491039024116e-07,-4.024684248875706e-07,-9.080307632196323e-07
5843,137378539607.33502,931.7913368736494,-1.295491652941533,-3.282753145428675e-07,-8.454620354797273e-07,-6.007727399573816e-07,-1.5007536558627156e-06
5844,260838965169.2658,2665.261442171505,-1.1737734019621613,-5.728327584465849e-07,-1.318341878867684e-06,-9.631286325863237e-07,-2.279420081283487e-06
5845,82952820094.67448,521.4937660141802,-0.501881320372856,-3.3163484728295937e-07,-6.810175017396503e-07,-5.136562557597302e-07,-1.1356428699567906e-06
5846,101809000727.08778,1942.0805699736484,-0.9366770420641974,-2.792723468897703e-07,-6.231266529000742e-07,-4.5879115718660926e-07,-1.0691776706137742e-06
5847,243176839279.56558,1158.506020147216,-0.24949847205788034,-8.251667969218023e-07,-1.562228383639574e-06,-1.2083018119630164e-06,-2.5256284700695356e-06
5848,57382707275.708626,2285.4270280108185,-0.9976254687919051,-1.537749226207393e-07,-3.4526993419527084e-07,-2.540689778995059e-07,-5.911593074776134e-07
5849,158301779245.316,2529.102726981148,-1.792167387929119,-2.455971992756502e-07,-7.58475516880477e-07,-5.177620177022636e-07,-1.4004179821148305e-06
5850,59175025935.0294,2573.888543430176,-1.5358496945876905,-1.1575432937996263e-07,-3.139768075249345e-07,-2.2067119107526114e-07,-5.622725316741731e-07
5851,49168540029.39904,2522.8401094886212,-0.4116644369658409,-1.6403796088198022e-07,-3.175878836257527e-07,-2.4393172360038457e-07,-5.178075598715802e-07
5852,169924999676.47,909.5955916025508,-1.0824327125124378,-4.433925844335912e-07,-1.0449928110410593e-06,-7.595561741772775e-07,-1.8105667649443365e-06
5853,259402642333.20416,1481.5821505744689,-1.9478179975915262,-3.3775004950102966e-07,-1.20095080463013e-06,-8.012035117906985e-07,-2.251503870820333e-06
5854,52920927119.67616,2775.0653850124863,-0.9359894698115563,-1.4154272465264253e-07,-3.0715867637050086e-07,-2.282864955274201e-07,-5.194963204267833e-07
5855,53020519990.095825,659.1979198575921,-0.38998898892315315,-2.3032240391071402e-07,-4.6498056345341277e-07,-3.5217287357270884e-07,-7.735110515414656e-07
5856,128094717262.0249,825.2436372385832,-0.5533954022821344,-4.4623743326380763e-07,-9.177387730442382e-07,-6.918846793039004e-07,-1.531351809917455e-06
5857,212799728174.51804,1305.5397613042805,-0.7905505868715537,-5.988005146394885e-07,-1.2790252760086395e-06,-9.54114640405234e-07,-2.1584275894232763e-06
5858,182389769240.30072,757.4107739520697,-0.8661961535081999,-5.276168147698221e-07,-1.1587118696167564e-06,-8.588202695874776e-07,-1.962815882301501e-06
5859,51272215277.05311,1942.7833907415782,-0.1315419572562171,-1.9766914498177322e-07,-3.688839827013683e-07,-2.86424705257782e-07,-5.946190655424452e-07
5860,46434357719.51052,2273.8615972533707,-0.970181679460107,-1.2687360593436437e-07,-2.8197940535525224e-07,-2.0816970284429925e-07,-4.805597187799873e-07
5861,268443180858.99838,810.201498791622,-0.07227889402494769,-9.62642107914296e-07,-1.7551655241980732e-06,-1.375409037430857e-06,-2.7822201702807558e-06
5862,160340779789.96814,1393.3045721774135,-0.7532094284808075,-4.7390100244541626e-07,-1.0109157444794576e-06,-7.538472102724229e-07,-1.7096631044305273e-06
5863,131327502844.22081,1754.2739561989426,-1.6654229269187084,-2.3247575659108882e-07,-6.976976534806827e-07,-4.788083010947861e-07,-1.2823708736148338e-06
5864,167569766699.76904,2311.1127412042406,-0.39447996197930935,-5.33089888256324e-07,-1.0338614310112769e-06,-7.926766539406282e-07,-1.6954601173622865e-06
5865,176937837010.8292,1510.021454782771,-1.5388657780203443,-3.37836018727006e-07,-9.45836264409058e-07,-6.591921000995286e-07,-1.7120117980965597e-06
5866,83919065514.03558,2013.922581271957,-0.3732623822810608,-2.8991818343778545e-07,-5.65911508594044e-07,-4.331005644172316e-07,-9.295289239800263e-07
5867,59061075133.39453,1146.8816366193396,-1.638661005849839,-1.1866951149097773e-07,-3.68604566164725e-07,-2.5115451526701193e-07,-6.817431965735743e-07
5868,144480104413.3204,321.8679640741251,-1.422466316458307,-3.3327735762209236e-07,-8.910240828918777e-07,-6.321276291525199e-07,-1.5625468676965615e-06
5869,86779049549.41615,702.1348009094392,-1.4614630970828841,-2.0361713597301073e-07,-5.791807516742101e-07,-4.021651867344077e-07,-1.0518470557915984e-06
5870,94438582490.97533,314.7143122073165,-0.7396949247090059,-3.435025851539611e-07,-7.372219713181716e-07,-5.503427030557331e-07,-1.2364869832596008e-06
5871,117603422728.92018,439.5673356569019,-1.642675421732561,-2.3642366485905258e-07,-7.334942491607915e-07,-5.024677608047417e-07,-1.3382866471551435e-06
5872,149392645907.17697,2581.268481773763,-1.543292382620745,-2.78635638663406e-07,-7.531991165197044e-07,-5.288451331943086e-07,-1.3552873124671157e-06
5873,184158122682.58737,2372.1511480398826,-0.8697238366117712,-4.835770750363884e-07,-1.0386755483673037e-06,-7.728835187467656e-07,-1.7620811281643212e-06
5874,238117945933.9473,1425.918011393685,-1.5117989854092215,-4.494209296743874e-07,-1.2253874464927935e-06,-8.601557210048593e-07,-2.1980929947173187e-06
5875,241408255565.45996,794.5899246053182,-1.9088532841668642,-3.314833476769989e-07,-1.184469371234314e-06,-7.927865364468589e-07,-2.198929695076318e-06
